match_id,claim_id,article_id,published_at,primary_player,primary_club,transfer_direction,rumor_stage,is_transfer_related,matched_transfer_id,match_score,match_reason,ambiguity_flag,candidate_count,matched_season,matched_club,matched_player,matched_direction,matched_transfer_type,matched_transfer_date
59b42567d53ff427,8aa79f54b9fe57f5,aca4074263c2d6eb,2026-05-11T18:23:26Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9b9fc4104ca6e956,d1a360ba1ce7d998,5c52958b3e4d26d8,2026-05-11T16:46:28Z,Fábio Silva,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f6161451fadccdd7,20c8481460da3fc5,f8f6d51218529b11,2026-05-11T15:00:59Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
28af9708665da251,af0bec55002cc496,446188be949af6de,2026-05-11T06:09:30Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
6b37b96ceced030b,387c7c47e85c82af,00ba2df995d55a35,2026-05-11T06:09:16Z,Joshua Zirkzee,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
c55b1d1924ba9af3,0d44a4490bd4a23e,618a84a6b59138f2,2026-05-10T21:12:17Z,Marcus Rashford,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9c37570e59e39c8b,b6d891ad2f623094,1abeaaa98dbafc13,2026-05-10T21:11:24Z,Marcus Rashford,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
eabc3ea4e1c9df59,38a399fe50ecf95c,53fbae7fd193aefe,2026-05-10T18:23:17Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
6c4c4d7f218760b9,8abf3b03f5cec027,aae1b3f49d55303d,2026-05-10T17:38:40Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
376c68139023fdb6,217dc4daa29aab08,c9d75c04dde6108a,2026-05-10T17:01:14Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
971b2813223aeb38,da6623caddd6cc55,1bf49e9d077eac04,2026-05-10T13:16:53Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
67eba6548b570277,5bd9077d8dc4a07c,1ef6dba5d04ae6b0,2026-05-10T12:01:31Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9a8f4abbc2eaf6f6,b93d8d1d53bb8787,9a0a05aaef4f59d0,2026-05-09T18:44:53Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
69096d045c46738d,fcba6ee205bb3f40,1192bf1887b1d51d,2026-05-09T16:31:44Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
a6400e61a54315df,f6f8c6aaa4fe4bb6,6152aca5d0fe250b,2026-05-09T16:18:01Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
26618d4a02bbc557,cb945f28ed8d125d,275f49ec5295074a,2026-05-09T16:05:52Z,Benjamin Sesko,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f4b470f6c27041ee,01708aa7b722663d,3b9455eb494e3e51,2026-05-09T14:18:29Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
5f64f0a010ffa056,544b58f7797d0e73,eda3509908187aa0,2026-05-09T10:55:04Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
7f2f58ae7172fc32,81df06b853a06203,c17fe2f51f8ad960,2026-05-08T21:30:39Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
498a4f04eba659f3,ccf0fa240bd64ba0,7b91602776a14f7a,2026-05-08T21:30:38Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
7840d3da54739f73,b0a448dffe556e7d,03b1c59c9b3cd4bb,2026-05-08T18:02:28Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f4113ba201ca696f,d188a4f818789d25,5b9049d9f0eb45b8,2026-05-08T18:00:34Z,Jonathan David,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
0c2128933659526c,06d2f9a80159f967,2a89028204a8db24,2026-05-08T17:35:34Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f2df96878a904e31,f6c0d279ecd087e9,01d9d6e8aa147692,2026-05-08T16:56:15Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
4b22684036b82ca1,552cb65c941aee07,4b39fd35887b88e6,2026-05-08T14:51:37Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
a78eafba89248684,835e4de1e0414259,19246e2fb9756d72,2026-05-08T11:56:27Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
a1373ec132eb1447,b841ca653280f23b,341f42236590ea60,2026-05-08T11:05:37Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
27d6b6cf7cb38956,e3d3b7a63e6ba29f,642a43ceb9775098,2026-05-08T11:00:24Z,Samuel Iling-Junior,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
1327f335024f53a6,fb195bc446dbf777,50e95259153a3b39,2026-05-08T10:30:41Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
eec14cd8889895cb,e912b5a7c479cad4,bbf376b7e5de8a70,2026-05-08T07:00:39Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
0450b2cba6a37483,4db4dad44c57c142,56c81e333ba3b6b3,2026-05-07T23:00:30Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
950fcb28c2b040bc,6bf0a0bb4a1c7088,4a0b6060365e94de,2026-05-07T22:06:07Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9df1f2958883d7a1,9e6bdd1430776f14,f95a44ecdfc77527,2026-05-07T17:20:33Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
cd8958ce7514b3b4,f519ec3fd73554be,2769477acec83c0d,2026-05-07T14:23:20Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
39ad2c80902f1095,314f22a1b8d5ec2c,1a7c0d99b6f92346,2026-05-07T07:00:43Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f8bd143953c25738,aac48e934812cc88,a327e13c0de3fc72,2026-05-07T07:00:43Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
47ae3bed24c3f4d8,f620dc2e707a28f2,5cad25715a10442e,2026-05-06T22:07:18Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
8f3876782d9b266a,3bc65f35ab4a625b,f0410ba9b6c31a24,2026-05-06T11:23:41Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
8004977652b3367c,68e6d46c57a21c16,860b56c65321d692,2026-05-05T17:03:16Z,Lucas Fernandes,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9e15d7a528c5cf8d,410f5dbf540afe63,b898f3ea56461b48,2026-05-05T14:32:53Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b7c0c2d8452dbf67,86ed4567ca188448,7f3c8f41f5e2b427,2026-05-04T15:00:27Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
7f138cfc3cddce60,284b0cc7e0063bf3,f22706b271d6d28c,2026-05-04T12:37:42Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
97231819d268f28a,eaf3161490170ae7,37f6b39f309e7883,2026-05-04T11:25:21Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9754ff754057af4a,9249faebdcf68dca,3cbe807f08c20a92,2026-05-04T11:00:21Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
6dc0b80626eaab34,cbad66c086bd3a5a,393b23c46693f2a3,2026-05-04T07:00:16Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
aad83da3e5b53ca9,041b9ee3a3d4a0e2,b4f8c0fb205e6e62,2026-05-04T05:58:08Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9f39c78e2d071654,0aa2f8dd8cedf929,99a89782de0f953c,2026-05-03T21:31:04Z,,Manchester United,out,unclear,1,,0.0,missing_player_signal,0,32,,,,,,
9e2cda9fbc75896a,ca66e9fcc1dc8875,9cb5631e603f0c3a,2026-05-03T20:17:37Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
c76a8936cf6001ea,565b46887dcf9ba6,9818a05ef0596496,2026-05-03T18:47:25Z,Benjamin Sesko,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
3fb86c585c873346,ba1bf3d9ff60a4ca,8481668482034225,2026-05-03T18:27:21Z,Kobbie Mainoo,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
77b4a2c06e1ecfaa,4ee046f1c58dec1d,6f040c29d01e597e,2026-05-03T17:03:34Z,Kobbie Mainoo,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
c74bde9837b4fa13,185ed9d4073389e3,712a31c384747f96,2026-05-03T16:36:43Z,Kobbie Mainoo,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
e5ca62d10592973c,ae97128a1de21673,e4b4ad1451a64020,2026-05-03T16:00:01Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
ea9336a675ba6c59,5c86bec3644e682f,113e035f40850464,2026-05-03T15:40:36Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
59d0b8d738a7d371,a636bc8a6d44e79b,b8295c0ce756a551,2026-05-03T15:05:48Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
3bb88c3390144c34,607cad7b90aa5fbb,8f8555e328169578,2026-05-03T14:55:42Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
23e69b184cac6296,a7575e16ebe2d33e,d8b887c9c64f5f53,2026-05-03T13:55:46Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b5eb96f35db1d249,fb8729004a954936,4b9ac54908224246,2026-05-03T12:00:25Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f8dc2d5a54116869,f134addcefe5f995,d1e645b46829dc6f,2026-05-03T10:02:11Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
5f78faa30edf1683,10e2b84ce73e8e9b,03769940c234b556,2026-05-02T19:00:32Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
4b7ca191a5e6d660,a57c16d48d7b1763,6a7509b3907e1eaf,2026-05-02T18:57:30Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
d88ebf0435aa34ae,20171a9fe0b1cbea,9f69b15a78cf608f,2026-05-02T16:22:42Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
cb08a207a9b27156,edd2ccc1c556f5ca,b6d378b7f6166158,2026-05-02T11:00:45Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
fc6ec545ecba896e,1e1a7621d16cb26b,ddaf9b55a68ead61,2026-05-02T09:00:21Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f8bb9daacf728e27,4d976258147b8c49,34014faf0ffdfac4,2026-05-02T07:01:18Z,Casemiro,Manchester United,out,unclear,1,,0.0,missing_player_signal,0,32,,,,,,
954212fc9fc68b37,e15de410892dbbfc,e93985fa512cb64c,2026-05-02T07:00:18Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
147ea3cb8cf526a3,b3fc38352d3cb354,365549c39cd41b59,2026-05-01T21:36:54Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
babd1ebfadcb101d,04950269afeed711,9f9ac0996c069197,2026-05-01T17:30:34Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
2847c4f4fb516cf8,950660a8e8186111,20f6af15f92c45e5,2026-05-01T14:09:45Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
c68b50e46cbc1756,53d2ad8454fe0308,d6e701665af427b0,2026-05-01T07:00:40Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
7220c6c1b9eda2f0,7f0c41752346811d,e4bb641e3e2c53d9,2026-05-01T05:57:55Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
194226cf366b8086,0864501bf5c01c1f,f448aaf25d3f915f,2026-05-01T05:00:39Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
74dcf2f2c759d16d,4eb48bf6d4b04339,4466c10c6403e363,2026-04-30T23:00:31Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
53ca9585f595643c,cf8d72e55685517f,3e56f61cccd29e80,2026-04-30T21:04:03Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f6e0ab1c5c1f5c8f,ca7e591e47dcbfea,eb35bb65f7c559d1,2026-04-30T15:00:20Z,,Manchester United,out,unclear,1,,0.0,missing_player_signal,0,32,,,,,,
ed8a3562876b0727,7779040ead0a582a,dafc12108fce5596,2026-04-30T15:00:17Z,Kobbie Mainoo,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
7d04e69f36b75f27,658a31056ab71c7c,0867234ee422d78d,2026-04-30T11:00:15Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9fcbbeec5fec0e24,85cc0a92ca687896,66688d3dc1b7b783,2026-04-30T11:00:15Z,Jobe Bellingham,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,32,,,,,,
bfc53ccd2ea4bd79,45a99b922b9a9a94,5c7e5e8046d859c3,2026-04-30T10:43:15Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
c8fc648ce5905aa1,5f3029361a15c6b6,7bb6c2ae400db05c,2026-04-30T09:08:40Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b22f4f3ccd24307b,2bbdd7a8e7f181b5,ef3380e2548b7e45,2026-04-30T07:15:31Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
beb0df05b6ab140a,e022f03fca2c959c,7e13684b45e1f5b7,2026-04-30T07:00:11Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
286d73d183f22ef5,ca6c32f4731b528f,37a24b4e49f8bdbe,2026-04-29T17:34:55Z,Andreas Pereira,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
4dfcf874ae63db30,06ea61ccba08f7db,37b7a104de30d2a4,2026-04-29T17:34:23Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
0787d407a2a42c8d,41d193787d2bc91c,d2ba916290fd2baf,2026-04-29T11:35:13Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f912b1da79f729ee,8ff4ea2d279b2a8a,9c61dc5c741b8165,2026-04-29T11:00:47Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
df8d0e780a52366d,941d836693efd1b9,a3eb3113549c4c4f,2026-04-29T09:30:51Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
589cf50698285864,ae4611e740be79d4,206a57b360913caa,2026-04-29T08:00:49Z,,Manchester United,unclear,talks,1,,0.0,missing_player_signal,0,32,,,,,,
8fac7b32a1cbcd90,4bdafa6770861f75,a8321f4d6f5f9de2,2026-04-29T07:00:49Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
