claim_id,article_id,published_at,source,journalist,primary_player,primary_club,rumor_stage,transfer_direction,is_transfer_related,matched_transfer_id,match_score,match_reason,ambiguity_flag,credibility_score,source_reputation_score,journalist_reputation_score,historical_conversion_score,club_specific_score,rumor_stage_score,article_type_score,time_to_confirmation_score,article_type,historical_support_n,credibility_notes
8aa79f54b9fe57f5,aca4074263c2d6eb,2026-05-11T18:23:26Z,The Guardian / Simon Burnton,Simon Burnton,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
d1a360ba1ce7d998,5c52958b3e4d26d8,2026-05-11T16:46:28Z,The Guardian / Jacob Steinberg,Jacob Steinberg,Fábio Silva,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1855,0.84,0.5193,0.3818,0.2225,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
20c8481460da3fc5,f8f6d51218529b11,2026-05-11T15:00:59Z,The Guardian / Jonathan Wilson,Jonathan Wilson,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1785,0.84,0.5193,0.3818,0.1731,0.4,0.35,0.5,analysis,12,not_transfer_related|unmatched_claim
af0bec55002cc496,446188be949af6de,2026-05-11T06:09:30Z,The Guardian / David Hytner,David Hytner,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1965,0.84,0.5787,0.4667,0.248,0.4,0.65,0.5,report,8,not_transfer_related|unmatched_claim
387c7c47e85c82af,00ba2df995d55a35,2026-05-11T06:09:16Z,The Guardian / Guardian sport,Guardian sport,Joshua Zirkzee,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.84,0.3651,0.1615,0.0644,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
0d44a4490bd4a23e,618a84a6b59138f2,2026-05-10T21:12:17Z,The Guardian / John Brewin,John Brewin,Marcus Rashford,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1776,0.84,0.5193,0.3818,0.2225,0.4,0.2,0.5,live_blog,12,not_transfer_related|unmatched_claim|live_blog_penalty
b6d891ad2f623094,1abeaaa98dbafc13,2026-05-10T21:11:24Z,The Guardian / Sid Lowe at the Camp Nou,Sid Lowe at the Camp Nou,Marcus Rashford,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
38a399fe50ecf95c,53fbae7fd193aefe,2026-05-10T18:23:17Z,The Guardian / Rob Smyth,Rob Smyth,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.162,0.84,0.448,0.28,0.1222,0.4,0.2,0.5,live_blog,20,not_transfer_related|unmatched_claim|live_blog_penalty
8abf3b03f5cec027,aae1b3f49d55303d,2026-05-10T17:38:40Z,The Guardian / Guardian sport,Guardian sport,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.84,0.3651,0.1615,0.0644,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
217dc4daa29aab08,c9d75c04dde6108a,2026-05-10T17:01:14Z,The Guardian / Ben Bloom at Wembley,Ben Bloom at Wembley,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
da6623caddd6cc55,1bf49e9d077eac04,2026-05-10T13:16:53Z,The Guardian / Tom Garry at St Helens Stadium,Tom Garry at St Helens Stadium,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
5bd9077d8dc4a07c,1ef6dba5d04ae6b0,2026-05-10T12:01:31Z,The Guardian / Emillia Hawkins,Emillia Hawkins,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1962,0.84,0.6195,0.525,0.2655,0.4,0.2,0.5,live_blog,6,not_transfer_related|unmatched_claim|live_blog_penalty
b93d8d1d53bb8787,9a0a05aaef4f59d0,2026-05-09T18:44:53Z,The Guardian / Rob Smyth,Rob Smyth,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.162,0.84,0.448,0.28,0.1222,0.4,0.2,0.5,live_blog,20,not_transfer_related|unmatched_claim|live_blog_penalty
fcba6ee205bb3f40,1192bf1887b1d51d,2026-05-09T16:31:44Z,The Guardian / Barry Glendenning,Barry Glendenning,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1713,0.84,0.497,0.35,0.1491,0.4,0.2,0.5,live_blog,14,not_transfer_related|unmatched_claim|live_blog_penalty
f6f8c6aaa4fe4bb6,6152aca5d0fe250b,2026-05-09T16:18:01Z,The Guardian / John Brewin at Craven Cottage,John Brewin at Craven Cottage,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
cb945f28ed8d125d,275f49ec5295074a,2026-05-09T16:05:52Z,The Guardian / Ross Heppenstall at the Stadium of Light,Ross Heppenstall at the Stadium of Light,Benjamin Sesko,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
01708aa7b722663d,3b9455eb494e3e51,2026-05-09T14:18:29Z,The Guardian / Scott Murray,Scott Murray,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1886,0.84,0.5787,0.4667,0.248,0.4,0.2,0.5,live_blog,8,not_transfer_related|unmatched_claim|live_blog_penalty
544b58f7797d0e73,eda3509908187aa0,2026-05-09T10:55:04Z,The Guardian / Barry Glendenning (now) Emillia Hawkins (earlier),Barry Glendenning (now) Emillia Hawkins (earlier),,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
81df06b853a06203,c17fe2f51f8ad960,2026-05-08T21:30:39Z,The Guardian / Ed Aarons,Ed Aarons,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1979,0.84,0.5787,0.4667,0.2893,0.4,0.65,0.5,report,8,not_transfer_related|unmatched_claim
ccf0fa240bd64ba0,7b91602776a14f7a,2026-05-08T21:30:38Z,The Guardian / Guardian sport and agencies,Guardian sport and agencies,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1886,0.84,0.5787,0.4667,0.248,0.4,0.2,0.5,live_blog,8,not_transfer_related|unmatched_claim|live_blog_penalty
b0a448dffe556e7d,03b1c59c9b3cd4bb,2026-05-08T18:02:28Z,The Guardian / Suzanne Wrack,Suzanne Wrack,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.6195,0.525,0.2323,0.4,0.65,0.5,report,6,not_transfer_related|unmatched_claim
